2025-05-10 20:08, failed, 134.253602
2025-05-10 21:01, success, 0.608841
2025-05-10 22:08, failed, 134.252845
2025-05-10 23:08, failed, 134.253546
2025-05-11 00:12, failed, 134.251776
2025-05-11 01:29, success, 0.654560
2025-05-11 02:31, success, 0.645557
2025-05-11 03:27, failed, 134.252458
2025-05-11 04:09, failed, 134.253167
2025-05-11 05:08, failed, 134.252584
2025-05-11 06:01, success, 0.680844
2025-05-11 07:08, failed, 134.250902
2025-05-11 08:08, failed, 134.252630
2025-05-11 09:01, success, 0.659602
2025-05-11 10:01, success, 0.704331
2025-05-11 11:08, failed, 134.251015
2025-05-11 12:02, success, 0.668885
2025-05-11 13:13, failed, 134.252180
2025-05-11 14:08, failed, 134.252698
2025-05-11 15:01, success, 0.705408
2025-05-11 16:01, success, 0.681656
2025-05-11 17:01, success, 0.681100
2025-05-11 18:01, success, 0.687212
2025-05-11 19:08, failed, 134.252612
2025-05-11 20:08, failed, 134.252479
2025-05-11 21:08, failed, 134.254346
2025-05-11 22:01, success, 0.612284
2025-05-11 23:01, success, 0.697202
2025-05-12 00:13, failed, 134.253332
2025-05-12 01:29, success, 0.658003
2025-05-12 02:38, failed, 134.254167
2025-05-12 03:27, failed, 134.251155
2025-05-12 04:03, success, 0.750906
2025-05-12 05:08, failed, 134.251807
2025-05-12 06:02, success, 0.729763
2025-05-12 07:01, success, 0.626334
2025-05-12 08:09, failed, 134.252580
2025-05-12 09:01, success, 0.636933
2025-05-12 10:08, failed, 134.251779
2025-05-12 11:08, failed, 134.252317
2025-05-12 12:02, success, 0.611457
2025-05-12 13:10, success, 0.620159
2025-05-12 14:01, success, 0.624701
2025-05-12 15:08, failed, 134.249783
2025-05-12 16:01, success, 0.633323
2025-05-12 17:01, success, 0.664192
2025-05-12 18:08, failed, 134.251371
2025-05-12 19:08, failed, 134.253074
2025-05-12 20:08, failed, 134.250564
2025-05-12 21:08, failed, 134.251244
2025-05-12 22:01, success, 0.685057
2025-05-12 23:01, success, 0.566207
2025-05-13 00:05, success, 0.638191
2025-05-13 01:36, failed, 134.252300
2025-05-13 02:37, failed, 134.251866
2025-05-13 03:19, success, 0.616483
2025-05-13 04:02, success, 0.551408
2025-05-13 05:01, success, 0.229952
2025-05-13 06:09, failed, 134.251025
2025-05-13 07:08, failed, 134.248638
2025-05-13 08:09, failed, 134.251641
2025-05-13 09:01, success, 0.668687
2025-05-13 10:01, success, 0.613926
2025-05-13 11:01, success, 0.563940
2025-05-13 12:02, success, 0.640859
2025-05-13 13:18, failed, 134.253974
2025-05-13 14:08, failed, 134.250718
2025-05-13 15:01, success, 0.651620
2025-05-13 16:08, failed, 134.252425
2025-05-13 17:01, success, 0.646991
2025-05-13 18:01, success, 0.640811
2025-05-13 19:01, success, 0.291748
2025-05-13 20:01, success, 0.652394
2025-05-13 21:01, success, 0.600283
2025-05-13 22:01, success, 0.527918
2025-05-13 23:08, failed, 134.251171
2025-05-14 00:12, failed, 134.252146
2025-05-14 01:29, success, 0.235159
2025-05-14 02:30, success, 0.500249
2025-05-14 03:25, failed, 134.250730
2025-05-14 04:09, failed, 134.249941
2025-05-14 05:01, success, 0.538864
2025-05-14 06:02, success, 0.555052
2025-05-14 07:08, failed, 134.252980
2025-05-14 08:09, failed, 134.253521
2025-05-14 09:01, success, 0.526634
2025-05-14 10:01, success, 0.413548
2025-05-14 11:01, success, 0.520762
2025-05-14 12:09, failed, 134.250279
2025-05-14 13:10, success, 0.599972
2025-05-14 14:01, success, 0.710230
2025-05-14 15:01, success, 0.578290
2025-05-14 16:08, failed, 134.253398
2025-05-14 17:01, success, 0.612653
2025-05-14 18:01, success, 0.652010
2025-05-14 19:01, success, 0.581638
2025-05-14 20:08, failed, 134.251910
2025-05-14 21:08, failed, 134.253724
2025-05-14 22:01, success, 0.266826
2025-05-14 23:08, failed, 134.251310
2025-05-15 00:05, success, 0.570250
2025-05-15 01:28, success, 0.559518
2025-05-15 02:30, success, 0.645460
