2024-10-26 06:25, success, 1.588463
2024-10-26 06:43, success, 2.121918
2024-10-26 07:17, success, 2.493001
2024-10-26 07:36, success, 1.957517
2024-10-26 08:23, success, 2.039018
2024-10-26 08:41, success, 2.407794
2024-10-26 09:18, success, 2.391619
2024-10-26 09:37, success, 2.419858
2024-10-26 10:20, success, 2.060132
2024-10-26 10:41, success, 1.873740
2024-10-26 11:23, failed, 134.250765
2024-10-26 11:37, success, 2.067011
2024-10-26 12:35, success, 2.139626
2024-10-26 13:21, success, 1.687383
2024-10-26 13:38, success, 1.859334
2024-10-26 14:16, success, 2.483338
2024-10-26 14:38, success, 1.939882
2024-10-26 15:18, success, 1.846012
2024-10-26 15:39, success, 2.415214
2024-10-26 16:22, success, 2.000086
2024-10-26 16:42, success, 2.372006
2024-10-26 17:16, success, 2.544673
2024-10-26 17:39, success, 2.052420
2024-10-26 18:24, success, 2.390851
2024-10-26 18:42, success, 1.887371
2024-10-26 19:14, success, 2.158796
2024-10-26 19:39, success, 2.458365
2024-10-26 20:19, success, 1.760233
2024-10-26 20:38, success, 1.974755
2024-10-26 21:16, success, 1.840045
2024-10-26 21:37, success, 1.992541
2024-10-26 22:17, success, 2.561394
2024-10-26 22:39, success, 1.877593
2024-10-26 23:18, success, 2.131615
2024-10-26 23:38, success, 2.155034
2024-10-27 01:40, success, 1.792997
2024-10-27 02:56, success, 2.154375
2024-10-27 03:29, success, 2.211266
2024-10-27 03:47, success, 2.621827
2024-10-27 04:23, success, 2.407889
2024-10-27 04:43, success, 2.602386
2024-10-27 05:18, success, 6.234287
2024-10-27 05:39, success, 1.889665
2024-10-27 06:26, success, 1.835971
2024-10-27 06:44, success, 2.066674
2024-10-27 07:18, success, 2.793435
2024-10-27 07:44, failed, 134.251635
2024-10-27 08:25, success, 1.885973
2024-10-27 08:44, success, 2.509065
2024-10-27 09:18, success, 2.136222
2024-10-27 09:37, success, 1.892061
2024-10-27 10:18, success, 1.816904
2024-10-27 10:40, success, 1.964036
2024-10-27 11:14, success, 2.380086
2024-10-27 11:37, success, 1.953497
2024-10-27 12:35, success, 2.468608
2024-10-27 13:22, success, 2.256022
2024-10-27 13:38, success, 2.433318
2024-10-27 14:18, success, 2.029790
2024-10-27 14:40, success, 2.183120
2024-10-27 15:18, success, 2.388626
2024-10-27 15:37, success, 2.454870
2024-10-27 16:22, success, 1.991505
2024-10-27 16:43, success, 2.246942
2024-10-27 17:17, success, 1.855364
2024-10-27 17:38, success, 2.135305
2024-10-27 18:24, success, 1.886155
2024-10-27 18:42, success, 2.412333
2024-10-27 19:16, success, 2.212447
2024-10-27 19:38, success, 2.018864
2024-10-27 20:21, success, 2.388681
2024-10-27 20:41, success, 2.373822
2024-10-27 21:17, success, 1.695844
2024-10-27 21:37, success, 2.082934
2024-10-27 22:18, success, 2.008094
2024-10-27 22:41, success, 1.814972
2024-10-27 23:19, success, 2.110018
2024-10-27 23:38, success, 2.014527
2024-10-28 01:39, success, 3.125830
2024-10-28 02:56, success, 2.099000
2024-10-28 03:30, success, 10.457878
2024-10-28 04:24, success, 1.645345
2024-10-28 04:43, success, 2.194482
2024-10-28 05:19, success, 2.045749
2024-10-28 05:41, success, 2.044685
2024-10-28 06:29, success, 2.019022
2024-10-28 06:48, success, 1.803889
2024-10-28 07:19, success, 2.153744
2024-10-28 07:38, success, 3.011249
2024-10-28 08:26, success, 2.150652
2024-10-28 08:45, success, 2.091296
2024-10-28 09:22, success, 2.523812
2024-10-28 09:40, success, 1.937732
2024-10-28 10:22, success, 2.233451
2024-10-28 10:43, success, 1.998140
2024-10-28 11:17, success, 1.830437
2024-10-28 11:38, success, 2.814894
2024-10-28 12:39, success, 1.927236
2024-10-28 13:28, success, 1.674316
2024-10-28 13:43, success, 1.747155
2024-10-28 14:19, success, 1.916053
2024-10-28 14:42, success, 2.494619
2024-10-28 15:22, success, 4.616839
2024-10-28 15:41, success, 2.400439
2024-10-28 16:25, success, 2.167234
2024-10-28 16:48, success, 1.620149
2024-10-28 17:17, success, 2.425039
2024-10-28 17:40, success, 1.635958
2024-10-28 18:27, success, 1.767149
2024-10-28 18:46, success, 1.854415
2024-10-28 19:16, success, 2.139166
2024-10-28 19:38, success, 1.670133
2024-10-28 20:21, success, 1.871972
2024-10-28 20:40, success, 2.386915
2024-10-28 21:18, success, 2.528562
2024-10-28 21:38, success, 2.319337
2024-10-28 22:18, success, 1.957409
2024-10-28 22:41, success, 2.910166
2024-10-28 23:18, success, 2.133205
2024-10-28 23:38, success, 1.577746
2024-10-29 01:37, success, 1.910366
2024-10-29 02:53, success, 2.054386
