2024-07-18 22:05, success, 1.266791
2024-07-18 22:06, success, 1.066938
2024-07-18 22:10, success, 1.163825
2024-07-18 22:15, success, 1.293061
2024-07-18 22:20, success, 1.109384
2024-07-18 22:25, success, 1.170657
2024-07-18 22:30, success, 1.305217
2024-07-18 22:35, success, 1.124838
2024-07-18 22:40, success, 1.232508
2024-07-18 22:45, success, 1.096616
2024-07-18 22:50, success, 1.184594
2024-07-18 22:55, success, 1.073191
2024-07-18 23:00, success, 1.148903
2024-07-18 23:05, success, 1.143305
2024-07-18 23:10, success, 1.132053
2024-07-18 23:15, success, 1.273749
2024-07-18 23:20, success, 1.162254
2024-07-18 23:25, success, 1.193466
2024-07-18 23:30, success, 1.131707
2024-07-18 23:35, success, 1.115559
2024-07-18 23:40, success, 1.161045
2024-07-18 23:45, success, 1.254704
2024-07-18 23:50, success, 1.244008
2024-07-18 23:55, success, 1.146793
2024-07-19 00:00, success, 1.129746
2024-07-19 00:05, success, 1.141930
2024-07-19 00:10, success, 1.149625
2024-07-19 00:15, success, 1.113904
2024-07-19 00:20, success, 1.186634
2024-07-19 00:25, success, 1.088580
2024-07-19 00:30, success, 1.154636
2024-07-19 00:35, success, 1.304326
2024-07-19 00:40, success, 1.130922
2024-07-19 00:45, success, 1.153740
2024-07-19 00:50, success, 1.285695
2024-07-19 00:55, success, 1.209079
2024-07-19 01:00, success, 1.164375
2024-07-19 01:05, success, 1.119999
2024-07-19 01:10, success, 1.165809
2024-07-19 01:15, success, 1.167905
2024-07-19 01:20, success, 1.134197
2024-07-19 01:25, success, 1.139447
2024-07-19 01:30, success, 1.102578
2024-07-19 01:35, success, 1.142172
2024-07-19 01:40, success, 1.174795
2024-07-19 01:45, success, 1.216729
2024-07-19 01:50, success, 1.160655
2024-07-19 01:55, success, 1.140179
2024-07-19 02:00, success, 1.141079
2024-07-19 02:05, success, 1.172236
2024-07-19 02:10, success, 1.169930
2024-07-19 02:15, success, 1.132032
2024-07-19 02:20, success, 1.303442
2024-07-19 02:25, success, 1.079435
2024-07-19 02:30, success, 1.128281
2024-07-19 02:35, success, 1.117688
2024-07-19 02:40, success, 1.107291
2024-07-19 02:45, success, 1.196121
2024-07-19 02:50, success, 1.255156
2024-07-19 02:55, success, 1.241296
2024-07-19 03:00, success, 1.098148
2024-07-19 03:05, success, 1.159398
2024-07-19 03:10, success, 1.326919
2024-07-19 03:15, success, 1.126570
2024-07-19 03:20, success, 1.270608
2024-07-19 03:25, success, 1.154342
2024-07-19 03:30, success, 1.124551
2024-07-19 03:35, success, 1.249114
2024-07-19 03:40, success, 1.221093
2024-07-19 03:45, success, 1.132226
2024-07-19 03:50, success, 1.333409
2024-07-19 03:55, success, 1.079956
2024-07-19 04:00, success, 1.081592
2024-07-19 04:05, success, 1.285713
2024-07-19 04:10, success, 1.127205
2024-07-19 04:15, success, 1.085291
2024-07-19 04:20, success, 1.267878
2024-07-19 04:25, success, 1.202257
2024-07-19 04:30, success, 1.205655
2024-07-19 04:35, success, 1.166759
2024-07-19 04:40, success, 1.149858
2024-07-19 04:45, success, 1.210286
2024-07-19 04:50, success, 1.123469
2024-07-19 04:55, success, 1.178960
2024-07-19 05:00, success, 1.195190
2024-07-19 05:05, success, 1.075621
2024-07-19 05:10, success, 1.126862
2024-07-19 05:15, success, 1.200914
2024-07-19 05:20, success, 1.144472
2024-07-19 05:25, success, 1.114263
2024-07-19 05:30, success, 1.166783
2024-07-19 05:35, success, 1.136933
2024-07-19 05:40, success, 1.125475
2024-07-19 05:45, success, 1.224303
2024-07-19 05:50, success, 1.132014
2024-07-19 05:55, success, 1.176131
2024-07-19 06:00, success, 1.105220
2024-07-19 06:05, success, 1.169392
2024-07-19 06:10, success, 1.128988
2024-07-19 06:15, success, 1.138553
2024-07-19 06:20, success, 1.152875
2024-07-19 06:25, success, 1.177133
2024-07-19 06:30, success, 1.363115
2024-07-19 06:35, success, 1.172862
2024-07-19 06:40, success, 1.198567
2024-07-19 06:45, success, 1.165481
2024-07-19 06:50, success, 1.151996
2024-07-19 06:55, success, 1.190860
2024-07-19 07:00, success, 1.157404
2024-07-19 07:05, success, 1.213367
2024-07-19 07:10, success, 1.211792
2024-07-19 07:15, success, 1.134641
2024-07-19 07:20, success, 1.164675
2024-07-19 07:25, success, 1.148544
2024-07-19 07:30, success, 1.122145
2024-07-19 07:35, success, 1.082066
2024-07-19 07:40, success, 1.182578
