2024-07-23 07:05, success, 1.263984
2024-07-23 07:10, success, 1.111414
2024-07-23 07:15, success, 1.138972
2024-07-23 07:20, success, 1.205041
2024-07-23 07:25, success, 1.265215
2024-07-23 07:30, success, 1.175245
2024-07-23 07:35, success, 1.135346
2024-07-23 07:40, success, 1.143957
2024-07-23 07:45, success, 1.245226
2024-07-23 07:50, success, 1.144623
2024-07-23 07:55, success, 1.113452
2024-07-23 08:00, success, 1.253605
2024-07-23 08:05, success, 1.125772
2024-07-23 08:10, success, 1.119694
2024-07-23 08:15, success, 1.422370
2024-07-23 08:20, success, 1.177551
2024-07-23 08:25, success, 1.296741
2024-07-23 08:30, success, 1.102704
2024-07-23 08:35, success, 1.107825
2024-07-23 08:40, success, 1.141152
2024-07-23 08:45, success, 1.173451
2024-07-23 08:50, success, 1.201309
2024-07-23 08:55, success, 1.183499
2024-07-23 09:00, success, 1.182741
2024-07-23 09:05, success, 1.081762
2024-07-23 09:10, success, 1.142660
2024-07-23 09:15, success, 1.248789
2024-07-23 09:20, success, 1.136767
2024-07-23 09:25, success, 1.088235
2024-07-23 09:30, success, 1.189058
2024-07-23 09:35, success, 1.136197
2024-07-23 09:40, success, 1.132475
2024-07-23 09:45, success, 1.088814
2024-07-23 09:50, success, 1.133526
2024-07-23 09:55, success, 1.158016
2024-07-23 10:00, success, 1.137406
2024-07-23 10:05, success, 1.186591
2024-07-23 10:10, success, 1.114171
2024-07-23 10:15, success, 1.152126
2024-07-23 10:20, success, 1.121977
2024-07-23 10:25, success, 1.136570
2024-07-23 10:30, success, 1.132189
2024-07-23 10:35, success, 1.184773
2024-07-23 10:40, success, 1.319805
2024-07-23 10:45, success, 1.217995
2024-07-23 10:50, success, 1.189435
2024-07-23 10:55, success, 1.122765
2024-07-23 11:00, success, 1.154149
2024-07-23 11:05, success, 1.170773
2024-07-23 11:10, success, 1.160484
2024-07-23 11:15, success, 1.172421
2024-07-23 11:20, success, 1.219681
2024-07-23 11:25, success, 1.244386
2024-07-23 11:30, success, 1.192254
2024-07-23 11:35, success, 1.064142
2024-07-23 11:40, success, 1.213390
2024-07-23 11:45, success, 1.178192
2024-07-23 11:50, success, 1.345860
2024-07-23 11:55, success, 9.144358
2024-07-23 12:00, success, 1.173658
2024-07-23 12:05, success, 1.271294
2024-07-23 12:10, success, 1.130682
2024-07-23 12:15, success, 1.202186
2024-07-23 12:20, success, 1.781249
2024-07-23 12:25, success, 1.142432
2024-07-23 12:30, success, 1.177163
2024-07-23 12:35, success, 1.229806
2024-07-23 12:40, success, 1.142606
2024-07-23 12:45, success, 1.230400
2024-07-23 12:50, success, 1.131216
2024-07-23 12:55, success, 1.158772
2024-07-23 13:00, success, 1.121440
2024-07-23 13:05, success, 1.023793
2024-07-23 13:10, success, 1.033980
2024-07-23 13:15, success, 1.153060
2024-07-23 13:20, success, 1.129655
2024-07-23 13:25, success, 1.105603
2024-07-23 13:30, success, 1.173621
2024-07-23 13:35, success, 1.111400
2024-07-23 13:40, success, 1.180791
2024-07-23 13:45, success, 1.144747
2024-07-23 13:50, success, 1.117861
2024-07-23 13:55, success, 1.254692
2024-07-23 14:00, success, 1.096446
2024-07-23 14:05, success, 1.124069
2024-07-23 14:10, success, 1.193390
2024-07-23 14:15, success, 1.113780
2024-07-23 14:20, success, 1.159708
2024-07-23 14:25, success, 1.316754
2024-07-23 14:30, success, 1.113445
2024-07-23 14:35, success, 1.152283
2024-07-23 14:40, success, 1.209944
2024-07-23 14:45, success, 1.154379
2024-07-23 14:50, success, 1.137422
2024-07-23 14:55, success, 1.176272
2024-07-23 15:00, success, 1.100715
2024-07-23 15:05, success, 1.085602
2024-07-23 15:10, success, 1.168534
2024-07-23 15:15, success, 1.141974
2024-07-23 15:20, success, 1.164844
2024-07-23 15:25, success, 1.133769
2024-07-23 15:30, success, 1.116257
2024-07-23 15:35, success, 1.300395
2024-07-23 15:40, success, 1.172679
2024-07-23 15:45, success, 1.127810
2024-07-23 15:50, success, 1.171860
2024-07-23 15:55, success, 1.135926
2024-07-23 16:00, success, 1.238334
2024-07-23 16:05, success, 1.128989
2024-07-23 16:10, success, 1.275981
2024-07-23 16:15, success, 1.106330
2024-07-23 16:20, success, 1.217165
2024-07-23 16:25, success, 1.168316
2024-07-23 16:30, success, 1.145825
2024-07-23 16:35, success, 1.201595
2024-07-23 16:40, success, 1.119075
2024-07-23 16:45, success, 1.147169
2024-07-23 16:50, success, 1.121201
2024-07-23 16:55, success, 1.237229
2024-07-23 17:00, success, 1.218866
2024-07-23 17:05, success, 1.147732
2024-07-23 17:10, success, 1.118565
2024-07-23 17:15, success, 1.154102
2024-07-23 17:20, success, 1.155291
2024-07-23 17:25, success, 1.108496
2024-07-23 17:30, success, 1.197523
2024-07-23 17:35, success, 1.220605
2024-07-23 17:40, success, 1.147147
2024-07-23 17:45, success, 1.187556
2024-07-23 17:50, success, 1.119546
2024-07-23 17:55, success, 1.131425
2024-07-23 18:00, success, 1.180317
2024-07-23 18:05, success, 1.177607
2024-07-23 18:10, success, 1.115646
2024-07-23 18:15, success, 1.177430
2024-07-23 18:20, success, 1.159971
2024-07-23 18:25, success, 1.202677
2024-07-23 18:30, success, 1.124345
2024-07-23 18:35, success, 1.175560
2024-07-23 18:40, success, 1.108348
2024-07-23 18:45, success, 1.234875
2024-07-23 18:50, success, 1.200610
2024-07-23 18:55, success, 1.121793
2024-07-23 19:00, success, 1.208224
2024-07-23 19:05, success, 1.187608
2024-07-23 19:10, success, 1.153814
2024-07-23 19:15, success, 1.171357
2024-07-23 19:20, success, 1.147650
2024-07-23 19:25, success, 1.176906
2024-07-23 19:30, success, 1.295340
2024-07-23 19:35, success, 1.223667
2024-07-23 19:40, success, 1.107096
2024-07-23 19:45, success, 1.272414
2024-07-23 19:50, success, 1.214573
2024-07-23 19:55, success, 1.185598
2024-07-23 20:00, success, 1.160334
2024-07-23 20:05, success, 1.136798
2024-07-23 20:10, success, 1.218942
2024-07-23 20:15, success, 1.180503
2024-07-23 20:20, success, 1.173552
2024-07-23 20:25, success, 1.117138
2024-07-23 20:30, success, 1.083205
2024-07-23 20:35, success, 1.212514
2024-07-23 20:40, success, 1.136316
2024-07-23 20:45, success, 1.323001
2024-07-23 20:50, success, 1.113087
2024-07-23 20:55, success, 1.207370
2024-07-23 21:00, success, 1.303183
2024-07-23 21:05, success, 1.160060
2024-07-23 21:10, success, 1.106151
2024-07-23 21:15, success, 1.377580
2024-07-23 21:20, success, 1.131006
2024-07-23 21:25, success, 1.174694
2024-07-23 21:30, success, 1.108814
2024-07-23 21:35, success, 1.223989
2024-07-23 21:40, success, 1.123627
2024-07-23 21:45, success, 1.137036
2024-07-23 21:50, success, 1.369639
2024-07-23 21:55, success, 1.246663
2024-07-23 22:00, success, 1.148777
2024-07-23 22:05, success, 1.182323
2024-07-23 22:10, success, 1.225022
2024-07-23 22:15, success, 1.226188
2024-07-23 22:20, success, 1.142556
2024-07-23 22:25, success, 1.133480
2024-07-23 22:30, success, 1.207655
2024-07-23 22:35, success, 1.211956
2024-07-23 22:40, success, 1.109359
2024-07-23 22:45, success, 1.188360
2024-07-23 22:50, success, 1.200251
2024-07-23 22:55, success, 1.138472
2024-07-23 23:00, success, 1.172599
2024-07-23 23:05, success, 1.171811
2024-07-23 23:10, success, 1.150580
2024-07-23 23:15, success, 1.093829
2024-07-23 23:20, success, 1.269259
2024-07-23 23:25, success, 1.212863
2024-07-23 23:30, success, 1.200657
2024-07-23 23:35, success, 1.193934
2024-07-23 23:40, success, 1.140622
2024-07-23 23:45, success, 1.161427
2024-07-23 23:50, success, 1.101913
2024-07-23 23:55, success, 1.206595
2024-07-24 00:00, success, 1.112521
2024-07-24 00:05, success, 1.090374
2024-07-24 00:10, success, 1.268449
2024-07-24 00:15, success, 1.120849
2024-07-24 00:20, success, 1.221051
2024-07-24 00:25, success, 1.171351
2024-07-24 00:30, success, 1.212327
2024-07-24 00:35, success, 1.133009
2024-07-24 00:40, success, 1.220723
2024-07-24 00:45, success, 1.103839
2024-07-24 00:50, success, 1.286820
2024-07-24 00:55, success, 1.237872
2024-07-24 01:00, success, 1.274533
2024-07-24 01:05, success, 1.157685
2024-07-24 01:10, success, 1.231186
2024-07-24 01:15, success, 1.225527
2024-07-24 01:20, success, 1.117182
2024-07-24 01:25, success, 1.140261
2024-07-24 01:30, success, 1.233337
2024-07-24 01:35, success, 1.239650
2024-07-24 01:40, success, 1.418738
2024-07-24 01:45, success, 1.140869
2024-07-24 01:50, success, 1.141739
2024-07-24 01:55, success, 1.234668
2024-07-24 02:00, success, 1.122927
2024-07-24 02:05, success, 1.224947
2024-07-24 02:10, success, 1.105656
2024-07-24 02:15, success, 1.180286
2024-07-24 02:20, success, 1.217016
2024-07-24 02:25, success, 1.100392
2024-07-24 02:30, success, 1.132015
2024-07-24 02:35, success, 1.142429
2024-07-24 02:40, success, 1.169969
2024-07-24 02:45, success, 1.078774
2024-07-24 02:50, success, 1.151584
2024-07-24 02:55, success, 1.107657
2024-07-24 03:00, success, 1.181077
2024-07-24 03:05, success, 1.139945
2024-07-24 03:10, success, 1.234856
2024-07-24 03:15, success, 1.275515
