2025-06-29 14:15, success, 0.270878
2025-06-29 15:15, success, 0.291675
2025-06-29 16:01, success, 0.237720
2025-06-29 17:15, success, 0.363017
2025-06-29 18:15, success, 0.223129
2025-06-29 19:15, success, 0.157399
2025-06-29 20:01, success, 0.133039
2025-06-29 21:01, success, 0.320993
2025-06-29 22:15, success, 0.350953
2025-06-29 23:01, success, 0.205125
2025-06-30 00:06, success, 0.238617
2025-06-30 01:43, success, 0.288787
2025-06-30 02:50, success, 0.428719
2025-06-30 03:28, success, 0.293819
2025-06-30 04:24, success, 0.339364
2025-06-30 05:02, success, 0.336796
2025-06-30 06:16, success, 0.248989
2025-06-30 07:02, success, 0.246964
2025-06-30 08:02, success, 0.261610
2025-06-30 09:16, success, 0.248759
2025-06-30 10:01, success, 0.249864
2025-06-30 11:01, success, 0.256060
2025-06-30 12:02, success, 0.324312
2025-06-30 13:25, success, 0.345610
2025-06-30 14:01, success, 0.117156
2025-06-30 15:01, success, 0.173597
2025-06-30 16:01, success, 0.205572
2025-06-30 17:01, success, 0.294250
2025-06-30 18:02, success, 0.251008
2025-06-30 19:01, success, 0.075127
2025-06-30 20:01, success, 0.243912
2025-06-30 21:01, success, 0.195306
2025-06-30 22:01, success, 0.207922
2025-06-30 23:01, success, 0.334303
2025-07-01 00:06, success, 0.258539
2025-07-01 01:43, success, 0.289934
2025-07-01 02:55, success, 0.440309
2025-07-01 03:43, success, 0.319232
2025-07-01 04:27, success, 0.239761
2025-07-01 05:04, success, 0.383023
2025-07-01 06:02, success, 0.342713
2025-07-01 07:16, success, 0.398479
2025-07-01 08:15, success, 0.316979
2025-07-01 09:02, success, 0.230770
2025-07-01 10:01, success, 0.209748
2025-07-01 11:01, success, 0.297830
2025-07-01 12:16, success, 0.249027
2025-07-01 13:25, success, 0.368322
2025-07-01 14:01, success, 0.210556
2025-07-01 15:01, success, 0.190474
2025-07-01 16:01, success, 0.148051
2025-07-01 17:02, success, 0.330986
2025-07-01 18:15, success, 0.274735
2025-07-01 19:01, success, 0.264816
2025-07-01 20:15, success, 0.405988
2025-07-01 21:15, success, 0.278567
2025-07-01 22:01, success, 0.265081
2025-07-01 23:01, success, 0.372700
2025-07-02 00:19, success, 0.317272
