2025-05-06 01:29, success, 0.245431
2025-05-06 02:30, success, 0.356908
2025-05-06 03:17, success, 0.283852
2025-05-06 04:01, success, 0.368745
2025-05-06 05:01, success, 0.075470
2025-05-06 06:02, success, 0.194652
2025-05-06 07:01, success, 0.198297
2025-05-06 08:02, success, 0.282001
2025-05-06 09:01, success, 0.411930
2025-05-06 10:01, success, 0.177319
2025-05-06 11:01, success, 0.078969
2025-05-06 12:02, success, 0.303860
2025-05-06 13:10, success, 0.120501
2025-05-06 14:01, success, 0.138126
2025-05-06 15:02, success, 0.241189
2025-05-06 16:01, success, 0.305750
2025-05-06 17:01, success, 0.299061
2025-05-06 18:02, success, 0.230813
2025-05-06 19:01, success, 0.351462
2025-05-06 20:01, success, 0.260820
2025-05-06 21:01, success, 0.306583
2025-05-06 22:01, success, 0.284908
2025-05-06 23:01, success, 0.293333
2025-05-07 00:05, success, 0.357095
2025-05-07 01:43, success, 0.320035
2025-05-07 02:30, success, 0.352341
2025-05-07 03:18, success, 0.329971
2025-05-07 04:02, success, 0.245661
2025-05-07 05:01, success, 0.290268
2025-05-07 06:02, success, 0.085235
2025-05-07 07:01, success, 0.289771
2025-05-07 08:01, success, 0.186603
2025-05-07 09:01, success, 0.279713
2025-05-07 10:01, success, 0.194010
2025-05-07 11:01, success, 0.238265
2025-05-07 12:02, success, 0.239283
2025-05-07 13:10, success, 0.289113
2025-05-07 14:01, success, 0.148111
2025-05-07 15:01, success, 0.221759
2025-05-07 16:01, success, 0.290340
2025-05-07 17:01, success, 0.209719
2025-05-07 18:02, success, 0.160601
2025-05-07 19:01, success, 0.238267
2025-05-07 20:01, success, 0.206143
2025-05-07 21:01, success, 0.203524
2025-05-07 22:01, success, 0.259573
2025-05-07 23:01, success, 0.244050
2025-05-08 00:05, success, 0.331745
2025-05-08 01:29, success, 0.268918
2025-05-08 02:30, success, 0.145428
2025-05-08 03:19, success, 0.160513
2025-05-08 04:02, success, 0.310581
2025-05-08 05:01, success, 0.296642
2025-05-08 06:02, success, 0.362973
2025-05-08 07:01, success, 0.170810
2025-05-08 08:02, success, 0.724843
2025-05-08 09:01, success, 0.254100
2025-05-08 10:01, success, 0.353633
2025-05-08 11:01, success, 0.393251
2025-05-08 12:16, success, 0.195453
2025-05-08 13:10, success, 0.230114
2025-05-08 14:01, success, 0.153924
2025-05-08 15:01, success, 0.241936
2025-05-08 16:01, success, 0.289461
2025-05-08 17:01, success, 0.184797
2025-05-08 18:01, success, 0.236794
2025-05-08 19:01, success, 0.291580
2025-05-08 20:01, success, 0.245184
2025-05-08 21:01, success, 0.236875
2025-05-08 22:15, success, 0.298331
2025-05-08 23:01, success, 0.283123
2025-05-09 00:19, success, 0.280276
2025-05-09 01:29, success, 0.384014
2025-05-09 02:30, success, 0.767461
2025-05-09 03:18, success, 1.423688
2025-05-09 04:02, success, 0.292216
2025-05-09 05:01, success, 0.235202
2025-05-09 06:15, success, 0.401271
2025-05-09 07:15, success, 0.383821
2025-05-09 08:15, success, 0.277241
2025-05-09 09:01, success, 0.159945
2025-05-09 10:01, success, 0.268571
2025-05-09 11:01, success, 0.237686
2025-05-09 12:16, success, 0.320573
2025-05-09 13:09, success, 0.318255
2025-05-09 14:01, success, 0.189850
2025-05-09 15:01, success, 0.438663
2025-05-09 16:15, success, 0.232224
2025-05-09 17:15, success, 0.460639
2025-05-09 18:01, success, 0.210589
2025-05-09 19:01, success, 0.253700
2025-05-09 20:01, success, 0.290358
2025-05-09 21:01, success, 0.197371
2025-05-09 22:15, success, 0.344591
2025-05-09 23:01, success, 0.334343
2025-05-10 00:19, success, 0.202178
2025-05-10 01:28, success, 0.444930
2025-05-10 02:28, success, 0.164365
2025-05-10 03:16, success, 0.232691
2025-05-10 04:15, success, 0.298898
2025-05-10 05:01, success, 0.161607
2025-05-10 06:02, success, 0.309350
2025-05-10 07:01, success, 0.291920
2025-05-10 08:01, success, 0.156701
2025-05-10 09:01, success, 0.133106
2025-05-10 10:01, success, 0.247810
2025-05-10 11:15, success, 0.195984
2025-05-10 12:16, success, 0.240584
2025-05-10 13:06, success, 0.310024
2025-05-10 14:01, success, 0.458249
2025-05-10 15:15, success, 0.439325
2025-05-10 16:15, success, 0.326473
