2024-07-18 22:05, success, 0.230389
2024-07-18 22:06, success, 0.254276
2024-07-18 22:10, success, 0.245693
2024-07-18 22:15, success, 0.206091
2024-07-18 22:20, success, 0.254660
2024-07-18 22:25, success, 0.246829
2024-07-18 22:30, success, 0.237555
2024-07-18 22:35, success, 0.201607
2024-07-18 22:40, success, 0.208090
2024-07-18 22:45, success, 0.241590
2024-07-18 22:50, success, 0.253849
2024-07-18 22:55, success, 0.213872
2024-07-18 23:00, success, 0.220694
2024-07-18 23:05, success, 0.227936
2024-07-18 23:10, success, 0.227146
2024-07-18 23:15, success, 0.288530
2024-07-18 23:20, success, 0.250530
2024-07-18 23:25, success, 0.232930
2024-07-18 23:30, success, 0.229130
2024-07-18 23:35, success, 0.230855
2024-07-18 23:40, success, 0.238217
2024-07-18 23:45, success, 0.251779
2024-07-18 23:50, success, 0.206166
2024-07-18 23:55, success, 0.233850
2024-07-19 00:00, success, 0.264509
2024-07-19 00:05, success, 0.272554
2024-07-19 00:10, success, 0.223296
2024-07-19 00:15, success, 0.289423
2024-07-19 00:20, success, 0.206119
2024-07-19 00:25, success, 0.218909
2024-07-19 00:30, success, 0.200652
2024-07-19 00:35, success, 0.259068
2024-07-19 00:40, success, 0.232561
2024-07-19 00:45, success, 0.224538
2024-07-19 00:50, success, 0.284648
2024-07-19 00:55, success, 0.237902
2024-07-19 01:00, success, 0.255418
2024-07-19 01:05, success, 0.240305
2024-07-19 01:10, success, 0.257087
2024-07-19 01:15, success, 0.215137
2024-07-19 01:20, success, 0.209186
2024-07-19 01:25, success, 0.220555
2024-07-19 01:30, success, 0.224289
2024-07-19 01:35, success, 0.206159
2024-07-19 01:40, success, 0.239759
2024-07-19 01:45, success, 0.259647
2024-07-19 01:50, success, 0.241142
2024-07-19 01:55, success, 0.252222
2024-07-19 02:00, success, 0.237630
2024-07-19 02:05, success, 0.242756
2024-07-19 02:10, success, 0.240333
2024-07-19 02:15, success, 0.242955
2024-07-19 02:20, success, 0.235928
2024-07-19 02:25, success, 0.207743
2024-07-19 02:30, success, 0.232174
2024-07-19 02:35, success, 0.252353
2024-07-19 02:40, success, 0.224438
2024-07-19 02:45, success, 0.217712
2024-07-19 02:50, success, 0.266022
2024-07-19 02:55, success, 0.205410
2024-07-19 03:00, success, 0.255068
2024-07-19 03:05, success, 0.241959
2024-07-19 03:10, success, 0.227467
2024-07-19 03:15, success, 0.233243
2024-07-19 03:20, success, 0.233628
2024-07-19 03:25, success, 0.253423
2024-07-19 03:30, success, 0.272070
2024-07-19 03:35, success, 0.277524
2024-07-19 03:40, success, 0.210817
2024-07-19 03:45, success, 0.220169
2024-07-19 03:50, success, 0.240027
2024-07-19 03:55, success, 0.200652
2024-07-19 04:00, success, 0.241543
2024-07-19 04:05, success, 0.233883
2024-07-19 04:10, success, 0.256680
2024-07-19 04:15, success, 0.235725
2024-07-19 04:20, success, 0.214461
2024-07-19 04:25, success, 0.245953
2024-07-19 04:30, success, 0.272008
2024-07-19 04:35, success, 0.228590
2024-07-19 04:40, success, 0.216489
2024-07-19 04:45, success, 0.229827
2024-07-19 04:50, success, 0.220115
2024-07-19 04:55, success, 0.256140
2024-07-19 05:00, success, 0.228398
2024-07-19 05:05, success, 0.265987
2024-07-19 05:10, success, 0.249445
2024-07-19 05:15, success, 0.212844
