2024-07-18 22:05, success, 0.230389
2024-07-18 22:06, success, 0.254276
2024-07-18 22:10, success, 0.245693
2024-07-18 22:15, success, 0.206091
2024-07-18 22:20, success, 0.254660
2024-07-18 22:25, success, 0.246829
2024-07-18 22:30, success, 0.237555
2024-07-18 22:35, success, 0.201607
2024-07-18 22:40, success, 0.208090
2024-07-18 22:45, success, 0.241590
2024-07-18 22:50, success, 0.253849
2024-07-18 22:55, success, 0.213872
2024-07-18 23:00, success, 0.220694
2024-07-18 23:05, success, 0.227936
2024-07-18 23:10, success, 0.227146
2024-07-18 23:15, success, 0.288530
2024-07-18 23:20, success, 0.250530
2024-07-18 23:25, success, 0.232930
2024-07-18 23:30, success, 0.229130
2024-07-18 23:35, success, 0.230855
2024-07-18 23:40, success, 0.238217
2024-07-18 23:45, success, 0.251779
2024-07-18 23:50, success, 0.206166
2024-07-18 23:55, success, 0.233850
2024-07-19 00:00, success, 0.264509
2024-07-19 00:05, success, 0.272554
2024-07-19 00:10, success, 0.223296
2024-07-19 00:15, success, 0.289423
2024-07-19 00:20, success, 0.206119
2024-07-19 00:25, success, 0.218909
2024-07-19 00:30, success, 0.200652
2024-07-19 00:35, success, 0.259068
2024-07-19 00:40, success, 0.232561
2024-07-19 00:45, success, 0.224538
2024-07-19 00:50, success, 0.284648
2024-07-19 00:55, success, 0.237902
2024-07-19 01:00, success, 0.255418
2024-07-19 01:05, success, 0.240305
2024-07-19 01:10, success, 0.257087
2024-07-19 01:15, success, 0.215137
2024-07-19 01:20, success, 0.209186
2024-07-19 01:25, success, 0.220555
2024-07-19 01:30, success, 0.224289
2024-07-19 01:35, success, 0.206159
2024-07-19 01:40, success, 0.239759
2024-07-19 01:45, success, 0.259647
2024-07-19 01:50, success, 0.241142
2024-07-19 01:55, success, 0.252222
2024-07-19 02:00, success, 0.237630
2024-07-19 02:05, success, 0.242756
2024-07-19 02:10, success, 0.240333
2024-07-19 02:15, success, 0.242955
2024-07-19 02:20, success, 0.235928
2024-07-19 02:25, success, 0.207743
2024-07-19 02:30, success, 0.232174
2024-07-19 02:35, success, 0.252353
2024-07-19 02:40, success, 0.224438
2024-07-19 02:45, success, 0.217712
2024-07-19 02:50, success, 0.266022
2024-07-19 02:55, success, 0.205410
2024-07-19 03:00, success, 0.255068
2024-07-19 03:05, success, 0.241959
2024-07-19 03:10, success, 0.227467
2024-07-19 03:15, success, 0.233243
2024-07-19 03:20, success, 0.233628
2024-07-19 03:25, success, 0.253423
2024-07-19 03:30, success, 0.272070
2024-07-19 03:35, success, 0.277524
2024-07-19 03:40, success, 0.210817
2024-07-19 03:45, success, 0.220169
2024-07-19 03:50, success, 0.240027
2024-07-19 03:55, success, 0.200652
2024-07-19 04:00, success, 0.241543
2024-07-19 04:05, success, 0.233883
2024-07-19 04:10, success, 0.256680
2024-07-19 04:15, success, 0.235725
2024-07-19 04:20, success, 0.214461
2024-07-19 04:25, success, 0.245953
2024-07-19 04:30, success, 0.272008
2024-07-19 04:35, success, 0.228590
2024-07-19 04:40, success, 0.216489
2024-07-19 04:45, success, 0.229827
2024-07-19 04:50, success, 0.220115
2024-07-19 04:55, success, 0.256140
2024-07-19 05:00, success, 0.228398
2024-07-19 05:05, success, 0.265987
2024-07-19 05:10, success, 0.249445
2024-07-19 05:15, success, 0.212844
2024-07-19 05:20, success, 0.243610
2024-07-19 05:25, success, 0.241819
2024-07-19 05:30, success, 0.256113
2024-07-19 05:35, success, 0.233511
2024-07-19 05:40, success, 0.263373
2024-07-19 05:45, success, 0.205660
2024-07-19 05:50, success, 0.251776
2024-07-19 05:55, success, 0.222460
2024-07-19 06:00, success, 0.243819
2024-07-19 06:05, success, 0.263398
2024-07-19 06:10, success, 0.237217
2024-07-19 06:15, success, 0.258767
2024-07-19 06:20, success, 0.245505
2024-07-19 06:25, success, 0.236957
2024-07-19 06:30, success, 0.239333
2024-07-19 06:35, success, 0.249571
2024-07-19 06:40, success, 0.221792
2024-07-19 06:45, success, 0.248249
2024-07-19 06:50, success, 0.247047
2024-07-19 06:55, success, 0.243817
2024-07-19 07:00, success, 0.252772
2024-07-19 07:05, success, 0.270763
2024-07-19 07:10, success, 0.253046
2024-07-19 07:15, success, 0.248829
2024-07-19 07:20, success, 0.253620
2024-07-19 07:25, success, 0.221791
2024-07-19 07:30, success, 0.240585
2024-07-19 07:35, success, 0.259429
2024-07-19 07:40, success, 0.239182
2024-07-19 07:45, success, 0.241033
2024-07-19 07:50, success, 0.243564
2024-07-19 07:55, success, 0.228504
2024-07-19 08:00, success, 0.294116
2024-07-19 08:05, success, 0.234727
2024-07-19 08:10, success, 0.251088
2024-07-19 08:15, success, 0.358540
2024-07-19 08:20, success, 0.277447
2024-07-19 08:25, success, 0.242968
2024-07-19 08:30, success, 0.228205
2024-07-19 08:35, success, 0.247191
2024-07-19 08:40, success, 0.263564
2024-07-19 08:45, success, 0.248448
2024-07-19 08:50, success, 0.266293
2024-07-19 08:55, success, 0.270443
2024-07-19 09:00, success, 0.268511
2024-07-19 09:05, success, 0.271236
2024-07-19 09:10, success, 0.263912
2024-07-19 09:15, success, 0.274576
2024-07-19 09:20, success, 0.268303
2024-07-19 09:25, success, 0.232029
2024-07-19 09:30, success, 0.250281
2024-07-19 09:35, success, 0.241638
2024-07-19 09:40, success, 0.270565
2024-07-19 09:45, success, 0.260745
2024-07-19 09:50, success, 0.268781
2024-07-19 09:55, success, 0.269839
2024-07-19 10:00, success, 0.237253
2024-07-19 10:05, success, 0.246735
2024-07-19 10:10, success, 0.261793
2024-07-19 10:15, success, 0.265655
2024-07-19 10:20, success, 0.249899
2024-07-19 10:25, success, 0.238042
2024-07-19 10:30, success, 0.238884
2024-07-19 10:35, success, 0.257548
2024-07-19 10:40, success, 0.230073
2024-07-19 10:45, success, 0.233956
2024-07-19 10:50, success, 0.225538
2024-07-19 10:55, success, 0.263841
2024-07-19 11:00, success, 0.251581
2024-07-19 11:05, success, 0.227159
2024-07-19 11:10, success, 0.228743
2024-07-19 11:15, success, 0.235314
2024-07-19 11:20, success, 0.238696
2024-07-19 11:25, success, 0.246121
2024-07-19 11:30, success, 0.262528
2024-07-19 11:35, success, 0.245329
2024-07-19 11:40, success, 0.256724
2024-07-19 11:45, success, 0.248674
2024-07-19 11:50, success, 0.247428
2024-07-19 11:55, success, 0.228003
2024-07-19 12:00, success, 0.211669
2024-07-19 12:05, success, 0.270885
2024-07-19 12:10, success, 0.232873
2024-07-19 12:15, success, 0.272600
2024-07-19 12:20, success, 0.229772
2024-07-19 12:25, success, 0.224351
2024-07-19 12:30, success, 0.230377
2024-07-19 12:35, success, 0.259846
2024-07-19 12:40, success, 0.286129
2024-07-19 12:45, success, 0.229207
2024-07-19 12:50, success, 0.255590
2024-07-19 12:55, success, 0.235886
2024-07-19 13:00, success, 0.236979
2024-07-19 13:05, success, 0.232561
2024-07-19 13:10, success, 0.285360
2024-07-19 13:15, success, 0.263030
2024-07-19 13:20, success, 0.243744
2024-07-19 13:25, success, 0.267505
2024-07-19 13:30, success, 0.251404
2024-07-19 13:35, success, 0.272262
2024-07-19 13:40, success, 0.200977
2024-07-19 13:45, success, 0.241446
2024-07-19 13:50, success, 0.250472
2024-07-19 13:55, success, 0.253040
2024-07-19 14:00, success, 0.234781
2024-07-19 14:05, success, 0.221773
2024-07-19 14:10, success, 0.248951
2024-07-19 14:15, success, 0.230280
2024-07-19 14:20, success, 0.241774
2024-07-19 14:25, success, 0.243716
2024-07-19 14:30, success, 0.252133
2024-07-19 14:35, success, 0.203364
2024-07-19 14:40, success, 0.238341
2024-07-19 14:45, success, 0.238126
2024-07-19 14:50, success, 0.252698
2024-07-19 14:55, success, 0.239999
2024-07-19 15:00, success, 0.262231
2024-07-19 15:05, success, 0.267365
2024-07-19 15:10, success, 0.254421
2024-07-19 15:15, success, 0.270585
2024-07-19 15:20, success, 0.251860
2024-07-19 15:25, success, 0.218302
2024-07-19 15:30, success, 0.275527
2024-07-19 15:35, success, 0.231965
2024-07-19 15:40, success, 0.262227
2024-07-19 15:45, success, 0.278587
2024-07-19 15:50, success, 0.260232
2024-07-19 15:55, success, 0.257007
2024-07-19 16:00, success, 0.249831
2024-07-19 16:05, success, 0.258822
2024-07-19 16:10, success, 0.204758
2024-07-19 16:15, success, 0.216134
2024-07-19 16:20, success, 0.271384
2024-07-19 16:25, success, 0.242061
2024-07-19 16:30, success, 0.250788
2024-07-19 16:35, success, 0.239108
2024-07-19 16:40, success, 0.241886
2024-07-19 16:45, success, 0.229739
2024-07-19 16:50, success, 0.251594
2024-07-19 16:55, success, 0.222981
2024-07-19 17:00, success, 0.272364
2024-07-19 17:05, success, 0.239418
2024-07-19 17:10, success, 0.234308
2024-07-19 17:15, success, 0.234226
2024-07-19 17:20, success, 0.238635
2024-07-19 17:25, success, 0.266663
2024-07-19 17:30, success, 0.225067
2024-07-19 17:35, success, 0.249514
2024-07-19 17:40, success, 0.234019
2024-07-19 17:45, success, 0.271876
2024-07-19 17:50, success, 0.218996
2024-07-19 17:55, success, 0.232346
2024-07-19 18:00, success, 0.252960
2024-07-19 18:05, success, 0.291250
2024-07-19 18:10, success, 0.254117
2024-07-19 18:15, success, 0.245648
2024-07-19 18:20, success, 0.251133
2024-07-19 18:25, success, 0.263110
2024-07-19 18:30, success, 0.269392
2024-07-19 18:35, success, 0.243116
2024-07-19 18:40, success, 0.242339
2024-07-19 18:45, success, 0.191550
2024-07-19 18:50, success, 0.253147
2024-07-19 18:55, success, 0.224484
2024-07-19 19:00, success, 0.251557
2024-07-19 19:05, success, 0.265175
2024-07-19 19:10, success, 0.251810
2024-07-19 19:15, success, 0.239061
2024-07-19 19:20, success, 0.253269
2024-07-19 19:25, success, 0.241190
2024-07-19 19:30, success, 0.265905
2024-07-19 19:35, success, 0.245229
2024-07-19 19:40, success, 0.230273
2024-07-19 19:45, success, 0.256842
2024-07-19 19:50, success, 0.230533
2024-07-19 19:55, success, 0.296242
2024-07-19 20:00, success, 0.249175
2024-07-19 20:05, success, 0.247296
2024-07-19 20:10, success, 0.254354
2024-07-19 20:15, success, 0.269474
2024-07-19 20:20, success, 0.275586
2024-07-19 20:25, success, 0.269496
2024-07-19 20:30, success, 0.251533
2024-07-19 20:35, success, 0.267550
2024-07-19 20:40, success, 0.255293
2024-07-19 20:45, success, 0.250483
2024-07-19 20:50, success, 0.273809
2024-07-19 20:55, success, 0.266461
2024-07-19 21:00, success, 0.267049
2024-07-19 21:05, success, 0.237360
2024-07-19 21:10, success, 0.223743
2024-07-19 21:15, success, 0.285890
2024-07-19 21:20, success, 0.242369
2024-07-19 21:25, success, 0.230265
2024-07-19 21:30, success, 0.256626
2024-07-19 21:35, success, 0.290860
2024-07-19 21:40, success, 0.229948
2024-07-19 21:45, success, 0.246775
2024-07-19 21:50, success, 0.215568
2024-07-19 21:55, success, 0.263547
2024-07-19 22:00, success, 0.251884
2024-07-19 22:05, success, 0.201111
2024-07-19 22:10, success, 0.285765
2024-07-19 22:15, success, 0.219864
2024-07-19 22:20, success, 0.232351
2024-07-19 22:25, success, 0.244544
2024-07-19 22:30, success, 0.277749
2024-07-19 22:35, success, 0.250783
2024-07-19 22:40, success, 0.241188
2024-07-19 22:45, success, 0.259993
2024-07-19 22:50, success, 0.256041
2024-07-19 22:55, success, 0.240536
2024-07-19 23:00, success, 0.245832
2024-07-19 23:05, success, 0.248901
2024-07-19 23:10, success, 0.271163
2024-07-19 23:15, success, 0.252780
2024-07-19 23:20, success, 0.253663
2024-07-19 23:25, success, 0.237318
2024-07-19 23:30, success, 0.254505
2024-07-19 23:35, success, 0.260622
2024-07-19 23:40, success, 0.295002
2024-07-19 23:45, success, 0.206093
2024-07-19 23:50, success, 0.267695
2024-07-19 23:55, success, 0.230857
2024-07-20 00:00, success, 0.244355
2024-07-20 00:05, success, 0.232278
2024-07-20 00:10, success, 0.238870
2024-07-20 00:15, success, 0.236435
2024-07-20 00:20, success, 0.232887
2024-07-20 00:25, success, 0.251882
2024-07-20 00:30, success, 0.244222
2024-07-20 00:35, success, 0.239680
2024-07-20 00:40, success, 0.243956
2024-07-20 00:45, success, 0.241602
2024-07-20 00:50, success, 0.234798
2024-07-20 00:55, success, 0.247091
2024-07-20 01:00, success, 0.275022
2024-07-20 01:05, success, 0.238952
2024-07-20 01:10, success, 0.239713
2024-07-20 01:15, success, 0.220981
2024-07-20 01:20, success, 0.239508
2024-07-20 01:25, success, 0.256596
2024-07-20 01:30, success, 0.224453
2024-07-20 01:35, success, 0.236371
2024-07-20 01:40, success, 0.254478
2024-07-20 01:45, success, 0.248454
2024-07-20 01:50, success, 0.242317
2024-07-20 01:55, success, 0.231638
2024-07-20 02:00, success, 0.241236
2024-07-20 02:05, success, 0.279452
2024-07-20 02:10, success, 0.221482
2024-07-20 02:15, success, 0.241533
2024-07-20 02:20, success, 0.258571
2024-07-20 02:25, success, 0.241806
2024-07-20 02:30, success, 0.194959
2024-07-20 02:35, success, 0.205653
2024-07-20 02:40, success, 0.227241
2024-07-20 02:45, success, 0.259821
2024-07-20 02:50, success, 0.258500
2024-07-20 02:55, success, 0.222133
2024-07-20 03:00, success, 0.257495
2024-07-20 03:05, success, 0.273567
2024-07-20 03:10, success, 0.240256
2024-07-20 03:15, success, 0.233704
2024-07-20 03:20, success, 0.267989
2024-07-20 03:25, success, 0.255706
2024-07-20 03:30, success, 0.228934
2024-07-20 03:35, success, 0.243872
2024-07-20 03:40, success, 0.225355
2024-07-20 03:45, success, 0.264827
2024-07-20 03:50, success, 0.233782
2024-07-20 03:55, success, 0.226772
2024-07-20 04:00, success, 0.257373
2024-07-20 04:05, success, 0.232314
2024-07-20 04:10, success, 0.234921
2024-07-20 04:15, success, 0.233062
2024-07-20 04:20, success, 0.252535
2024-07-20 04:25, success, 0.256097
2024-07-20 04:30, success, 0.252119
2024-07-20 04:35, success, 0.255335
2024-07-20 04:40, success, 0.253408
2024-07-20 04:45, success, 0.261042
2024-07-20 04:50, success, 0.248565
2024-07-20 04:55, success, 0.240972
2024-07-20 05:00, success, 0.245788
2024-07-20 05:05, success, 0.241638
2024-07-20 05:10, success, 0.245228
2024-07-20 05:15, success, 0.228618
2024-07-20 05:20, success, 0.239683
2024-07-20 05:25, success, 0.230753
2024-07-20 05:30, success, 0.254328
2024-07-20 05:35, success, 0.244371
2024-07-20 05:40, success, 0.265632
2024-07-20 05:45, success, 0.275347
2024-07-20 05:50, success, 0.285813
2024-07-20 05:55, success, 0.244848
2024-07-20 06:00, success, 0.199583
2024-07-20 06:05, success, 0.255153
2024-07-20 06:10, success, 0.248104
2024-07-20 06:15, success, 0.244915
2024-07-20 06:20, success, 0.228366
2024-07-20 06:25, success, 0.259933
2024-07-20 06:30, success, 0.256959
2024-07-20 06:35, success, 0.218420
2024-07-20 06:40, success, 0.226502
2024-07-20 06:45, success, 0.243566
2024-07-20 06:50, success, 0.218686
2024-07-20 06:55, success, 0.223058
2024-07-20 07:00, success, 0.223940
2024-07-20 07:05, success, 0.238562
2024-07-20 07:10, success, 0.256466
2024-07-20 07:15, success, 0.252663
2024-07-20 07:20, success, 0.194996
2024-07-20 07:25, success, 0.230083
2024-07-20 07:30, success, 0.256692
2024-07-20 07:35, success, 0.222442
2024-07-20 07:40, success, 0.227312
2024-07-20 07:45, success, 0.260719
2024-07-20 07:50, success, 0.232844
2024-07-20 07:55, success, 0.242573
2024-07-20 08:00, success, 0.270986
2024-07-20 08:05, success, 0.243616
2024-07-20 08:10, success, 0.249734
2024-07-20 08:15, success, 0.229296
2024-07-20 08:20, success, 0.218866
2024-07-20 08:25, success, 0.247139
2024-07-20 08:30, success, 0.280482
2024-07-20 08:35, success, 0.239806
2024-07-20 08:40, success, 0.225445
2024-07-20 08:45, success, 0.224718
2024-07-20 08:50, success, 0.245942
2024-07-20 08:55, success, 0.202141
2024-07-20 09:00, success, 0.238961
2024-07-20 09:05, success, 0.226508
2024-07-20 09:10, success, 0.235883
2024-07-20 09:15, success, 0.248815
2024-07-20 09:20, success, 0.269262
2024-07-20 09:25, success, 0.230130
2024-07-20 09:30, success, 0.230836
2024-07-20 09:35, success, 0.205648
