2024-08-12 16:36, success, 0.307054
2024-08-12 17:05, success, 0.511343
2024-08-12 17:34, success, 0.330854
2024-08-12 18:07, success, 0.389770
2024-08-12 18:37, success, 0.470952
2024-08-12 19:05, success, 0.484270
2024-08-12 19:33, success, 0.479002
2024-08-12 20:05, success, 0.319685
2024-08-12 20:34, success, 0.365257
2024-08-12 21:05, success, 0.629203
2024-08-12 21:33, success, 0.315101
2024-08-12 22:05, success, 0.318544
2024-08-12 22:34, success, 0.323936
2024-08-12 23:05, success, 0.305777
2024-08-12 23:33, success, 0.387891
2024-08-13 00:21, success, 0.511018
2024-08-13 00:49, success, 0.382301
2024-08-13 01:32, success, 0.327632
2024-08-13 02:20, success, 0.390463
2024-08-13 02:43, success, 0.308978
2024-08-13 03:05, success, 0.307784
2024-08-13 03:34, success, 0.305502
2024-08-13 04:06, success, 0.506375
2024-08-13 04:34, success, 0.414096
2024-08-13 05:05, success, 0.383780
2024-08-13 05:34, success, 0.325101
2024-08-13 06:07, success, 0.333865
2024-08-13 06:37, success, 0.304593
2024-08-13 07:06, success, 0.509839
2024-08-13 07:34, success, 0.389439
2024-08-13 08:06, success, 0.326312
2024-08-13 08:35, success, 0.520326
2024-08-13 09:06, success, 0.296995
2024-08-13 09:34, success, 0.510873
2024-08-13 10:05, success, 0.328172
2024-08-13 10:36, success, 0.521938
2024-08-13 11:05, success, 0.503150
2024-08-13 11:34, success, 0.326219
2024-08-13 12:08, success, 0.319581
2024-08-13 12:44, success, 0.329582
2024-08-13 13:07, success, 0.415862
2024-08-13 13:34, success, 0.514564
2024-08-13 14:05, success, 0.328127
2024-08-13 14:34, success, 0.329802
2024-08-13 15:05, success, 0.321528
2024-08-13 15:33, success, 0.496408
2024-08-13 16:05, success, 0.519453
2024-08-13 16:37, success, 0.326106
2024-08-13 17:05, success, 0.305948
2024-08-13 17:34, success, 0.383489
2024-08-13 18:06, success, 0.524202
2024-08-13 18:36, success, 0.326606
2024-08-13 19:05, success, 0.388926
2024-08-13 19:33, success, 0.387147
2024-08-13 20:05, success, 0.610663
2024-08-13 20:33, success, 0.408537
2024-08-13 21:05, success, 0.388510
2024-08-13 21:33, success, 0.516551
2024-08-13 22:04, success, 0.330864
2024-08-13 22:34, success, 0.377244
2024-08-13 23:05, success, 0.515034
2024-08-13 23:33, success, 0.323419
2024-08-14 00:21, success, 0.414282
2024-08-14 00:48, success, 0.316880
2024-08-14 01:31, success, 0.587459
2024-08-14 02:19, success, 0.334733
2024-08-14 02:42, success, 0.317272
2024-08-14 03:06, success, 0.406709
2024-08-14 03:35, success, 0.386617
2024-08-14 04:06, success, 0.321361
2024-08-14 04:34, success, 0.379255
2024-08-14 05:05, success, 0.306041
2024-08-14 05:34, success, 0.563627
2024-08-14 06:06, success, 0.321457
2024-08-14 06:37, success, 0.522263
2024-08-14 07:05, success, 0.309987
2024-08-14 07:33, success, 0.328879
2024-08-14 08:06, success, 0.565637
2024-08-14 08:35, success, 0.489013
2024-08-14 09:05, success, 0.318977
2024-08-14 09:34, success, 0.368936
2024-08-14 10:05, success, 0.495506
2024-08-14 10:35, success, 0.515850
2024-08-14 11:04, success, 0.319029
2024-08-14 11:34, success, 0.306122
2024-08-14 12:08, success, 0.385921
2024-08-14 12:43, success, 0.311262
2024-08-14 13:07, success, 0.341548
2024-08-14 13:33, success, 0.383316
2024-08-14 14:05, success, 0.510413
2024-08-14 14:34, success, 0.415706
2024-08-14 15:05, success, 0.514543
2024-08-14 15:33, success, 0.318477
2024-08-14 16:06, success, 0.350551
2024-08-14 16:37, success, 0.513353
2024-08-14 17:05, success, 0.325930
2024-08-14 17:33, success, 0.328128
2024-08-14 18:06, success, 0.383242
2024-08-14 18:36, success, 0.513908
2024-08-14 19:05, success, 0.510829
2024-08-14 19:33, success, 0.324491
2024-08-14 20:05, success, 0.384504
2024-08-14 20:33, success, 0.504486
2024-08-14 21:05, success, 0.322857
2024-08-14 21:33, success, 0.302841
2024-08-14 22:05, success, 0.330080
2024-08-14 22:34, success, 0.528303
2024-08-14 23:41, success, 0.515356
2024-08-15 00:20, success, 0.491219
2024-08-15 00:48, success, 0.325538
2024-08-15 01:31, success, 0.309399
2024-08-15 02:16, success, 0.400157
2024-08-15 02:40, success, 0.528014
2024-08-15 03:05, success, 0.414955
2024-08-15 03:34, success, 0.361065
2024-08-15 04:06, success, 0.431637
2024-08-15 04:35, success, 0.490368
2024-08-15 05:05, success, 0.314876
2024-08-15 05:34, success, 0.321128
2024-08-15 06:07, success, 0.503910
2024-08-15 06:37, success, 0.389427
2024-08-15 07:05, success, 0.477668
2024-08-15 07:34, success, 0.387423
2024-08-15 08:06, success, 0.487518
2024-08-15 08:35, success, 0.521914
2024-08-15 09:05, success, 0.378955
2024-08-15 09:33, success, 0.306213
2024-08-15 10:06, success, 0.324612
2024-08-15 10:36, success, 0.334384
2024-08-15 11:05, success, 0.510894
2024-08-15 11:34, success, 0.509012
2024-08-15 12:08, success, 0.304487
2024-08-15 12:43, success, 0.520920
2024-08-15 13:07, success, 0.508934
2024-08-15 13:33, success, 0.324000
2024-08-15 14:05, success, 0.481473
2024-08-15 14:34, success, 0.321115
2024-08-15 15:05, success, 0.386486
2024-08-15 15:34, success, 0.304235
2024-08-15 16:05, success, 0.314365
2024-08-15 16:36, success, 0.388436
2024-08-15 17:05, success, 0.389864
2024-08-15 17:33, success, 0.523139
2024-08-15 18:06, success, 0.331720
2024-08-15 18:36, success, 0.391095
2024-08-15 19:05, success, 0.522366
2024-08-15 19:34, success, 0.411890
2024-08-15 20:05, success, 0.473797
2024-08-15 20:33, success, 0.386012
2024-08-15 21:04, success, 0.512692
2024-08-15 21:34, success, 0.510482
2024-08-15 22:05, success, 0.334967
2024-08-15 22:34, success, 0.314913
2024-08-15 23:05, success, 0.462403
2024-08-15 23:33, success, 0.387214
2024-08-16 00:20, success, 0.367815
2024-08-16 00:48, success, 0.476706
2024-08-16 01:31, success, 0.514891
2024-08-16 02:19, success, 0.331540
2024-08-16 02:42, success, 0.392009
2024-08-16 03:06, success, 0.514868
2024-08-16 03:36, success, 0.512235
2024-08-16 04:06, success, 0.331391
2024-08-16 04:35, success, 0.386608
2024-08-16 05:05, success, 0.305605
2024-08-16 05:34, success, 0.326558
2024-08-16 06:06, success, 0.505219
2024-08-16 06:36, success, 0.389557
2024-08-16 07:05, success, 0.305554
2024-08-16 07:33, success, 0.332775
2024-08-16 08:06, success, 0.320221
2024-08-16 08:35, success, 0.806787
2024-08-16 09:06, success, 0.336093
2024-08-16 09:33, success, 0.321935
2024-08-16 10:05, success, 0.304151
2024-08-16 10:35, success, 0.310227
2024-08-16 11:04, success, 0.517938
2024-08-16 11:33, success, 0.382901
2024-08-16 12:08, success, 0.379586
2024-08-16 12:43, success, 0.391534
2024-08-16 13:07, success, 0.403615
2024-08-16 13:33, success, 0.320361
2024-08-16 14:05, success, 0.337390
2024-08-16 14:34, success, 0.513806
2024-08-16 15:05, success, 0.409086
2024-08-16 15:33, success, 0.324815
2024-08-16 16:06, success, 0.329064
2024-08-16 16:37, success, 0.413361
2024-08-16 17:05, success, 0.380694
2024-08-16 17:33, success, 0.381954
2024-08-16 18:06, success, 0.381525
2024-08-16 18:36, success, 0.403072
2024-08-16 19:05, success, 0.320322
2024-08-16 19:33, success, 0.513615
2024-08-16 20:05, success, 0.387786
2024-08-16 21:05, success, 0.482695
2024-08-16 21:33, success, 0.666151
2024-08-16 22:05, success, 0.523571
2024-08-16 22:34, success, 0.324135
2024-08-16 23:06, success, 0.522422
2024-08-16 23:33, success, 0.327652
2024-08-17 00:20, success, 0.496865
2024-08-17 00:48, success, 0.344090
2024-08-17 01:31, success, 0.326740
2024-08-17 02:18, success, 0.298669
2024-08-17 02:41, success, 0.318234
2024-08-17 03:05, success, 0.437849
2024-08-17 03:33, success, 0.304796
2024-08-17 04:06, success, 0.350485
2024-08-17 04:35, success, 0.307044
2024-08-17 05:05, success, 0.495159
2024-08-17 05:34, success, 0.505000
2024-08-17 06:06, success, 0.533415
2024-08-17 06:35, success, 0.330597
2024-08-17 07:05, success, 0.487755
2024-08-17 07:34, success, 0.515271
2024-08-17 08:06, success, 0.339301
2024-08-17 08:34, success, 0.302514
2024-08-17 09:05, success, 0.521530
2024-08-17 09:34, success, 0.387476
2024-08-17 10:05, success, 0.513178
2024-08-17 10:35, success, 0.523998
2024-08-17 11:04, success, 0.310422
2024-08-17 11:34, success, 0.304588
2024-08-17 12:06, success, 0.334385
2024-08-17 12:41, success, 0.342703
2024-08-17 13:05, success, 0.383006
2024-08-17 13:34, success, 0.300604
2024-08-17 14:05, success, 0.515648
2024-08-17 14:33, success, 0.394956
2024-08-17 15:04, success, 0.396899
2024-08-17 15:33, success, 0.404819
2024-08-17 16:05, success, 0.470421
2024-08-17 16:36, success, 0.409656
2024-08-17 17:05, success, 0.514010
2024-08-17 17:34, success, 0.303826
2024-08-17 18:06, success, 0.501243
2024-08-17 18:35, success, 0.396826
2024-08-17 19:05, success, 0.520329
2024-08-17 19:34, success, 0.327235
2024-08-17 20:05, success, 0.486778
2024-08-17 20:33, success, 0.322542
2024-08-17 21:05, success, 0.306788
2024-08-17 21:34, success, 0.323054
2024-08-17 22:04, success, 0.301292
2024-08-17 22:33, success, 0.324335
2024-08-17 23:05, success, 0.509806
2024-08-17 23:34, success, 0.385642
2024-08-18 00:22, success, 0.489645
2024-08-18 00:49, success, 0.377032
2024-08-18 01:31, success, 0.458855
2024-08-18 02:20, success, 0.456892
2024-08-18 02:42, success, 0.320676
2024-08-18 03:05, success, 0.325063
2024-08-18 03:34, success, 0.478638
2024-08-18 04:06, success, 0.330982
2024-08-18 04:35, success, 0.513828
2024-08-18 05:05, success, 0.414489
2024-08-18 05:34, success, 0.340213
2024-08-18 06:06, success, 0.328995
2024-08-18 06:36, success, 0.337105
2024-08-18 07:05, success, 0.330455
2024-08-18 07:33, success, 0.403942
2024-08-18 08:06, success, 0.316813
2024-08-18 08:34, success, 0.389273
2024-08-18 09:05, success, 0.320228
2024-08-18 09:34, success, 0.333422
2024-08-18 10:05, success, 0.321082
2024-08-18 10:34, success, 0.510021
2024-08-18 11:04, success, 0.520832
2024-08-18 11:34, success, 0.323786
2024-08-18 12:08, success, 0.300584
2024-08-18 12:42, success, 0.511612
2024-08-18 13:06, success, 0.320306
2024-08-18 13:33, success, 0.386160
2024-08-18 14:05, success, 0.536990
2024-08-18 14:34, success, 0.311915
2024-08-18 15:05, success, 0.406022
2024-08-18 15:34, success, 0.305620
2024-08-18 16:05, success, 0.301797
2024-08-18 16:36, success, 0.309229
2024-08-18 17:04, success, 0.386360
2024-08-18 17:34, success, 0.297883
2024-08-18 18:05, success, 0.309838
2024-08-18 18:34, success, 0.386494
2024-08-18 19:05, success, 0.382029
2024-08-18 19:33, success, 0.306192
2024-08-18 20:05, success, 0.327659
2024-08-18 20:33, success, 0.385795
2024-08-18 21:05, success, 0.379956
