2024-10-09 16:24, failed, 0.473584
2024-10-09 16:44, failed, 0.665581
2024-10-09 17:18, failed, 0.439411
2024-10-09 17:40, failed, 0.684069
2024-10-09 18:26, failed, 0.673872
2024-10-09 18:45, failed, 0.664037
2024-10-09 19:16, failed, 0.442041
2024-10-09 19:38, failed, 0.408838
2024-10-09 20:21, failed, 0.661288
2024-10-09 20:39, failed, 0.482561
2024-10-09 21:18, failed, 0.663118
2024-10-09 21:37, failed, 0.395247
2024-10-09 22:18, failed, 0.431057
2024-10-09 22:40, failed, 0.675757
2024-10-09 23:20, failed, 0.679664
2024-10-09 23:39, failed, 0.403940
2024-10-10 01:26, failed, 0.414795
2024-10-10 02:39, failed, 0.439956
2024-10-10 03:24, failed, 0.418926
2024-10-10 03:42, failed, 0.511412
2024-10-10 04:23, failed, 0.427371
2024-10-10 04:42, failed, 0.415591
2024-10-10 05:19, failed, 0.621207
2024-10-10 05:40, failed, 0.606660
2024-10-10 06:27, failed, 0.438627
2024-10-10 06:47, failed, 0.629167
2024-10-10 07:18, failed, 0.465369
2024-10-10 07:38, failed, 0.401585
