2024-10-09 16:24, failed, 0.473584
2024-10-09 16:44, failed, 0.665581
2024-10-09 17:18, failed, 0.439411
2024-10-09 17:40, failed, 0.684069
2024-10-09 18:26, failed, 0.673872
2024-10-09 18:45, failed, 0.664037
2024-10-09 19:16, failed, 0.442041
2024-10-09 19:38, failed, 0.408838
2024-10-09 20:21, failed, 0.661288
2024-10-09 20:39, failed, 0.482561
2024-10-09 21:18, failed, 0.663118
2024-10-09 21:37, failed, 0.395247
2024-10-09 22:18, failed, 0.431057
2024-10-09 22:40, failed, 0.675757
2024-10-09 23:20, failed, 0.679664
2024-10-09 23:39, failed, 0.403940
2024-10-10 01:26, failed, 0.414795
2024-10-10 02:39, failed, 0.439956
2024-10-10 03:24, failed, 0.418926
2024-10-10 03:42, failed, 0.511412
2024-10-10 04:23, failed, 0.427371
2024-10-10 04:42, failed, 0.415591
2024-10-10 05:19, failed, 0.621207
2024-10-10 05:40, failed, 0.606660
2024-10-10 06:27, failed, 0.438627
2024-10-10 06:47, failed, 0.629167
2024-10-10 07:18, failed, 0.465369
2024-10-10 07:38, failed, 0.401585
2024-10-10 08:25, failed, 0.693283
2024-10-10 08:44, failed, 0.489871
2024-10-10 09:21, failed, 0.470143
2024-10-10 09:39, failed, 0.414832
2024-10-10 10:20, failed, 0.433699
2024-10-10 10:42, failed, 0.668066
2024-10-10 11:16, failed, 0.489583
2024-10-10 11:37, failed, 0.623404
2024-10-10 12:37, failed, 0.475898
2024-10-10 13:26, failed, 0.468103
2024-10-10 13:42, failed, 0.410205
2024-10-10 14:18, failed, 0.409911
2024-10-10 14:40, failed, 0.436754
2024-10-10 15:20, failed, 0.403934
2024-10-10 15:40, failed, 0.426788
2024-10-10 16:24, failed, 0.393383
2024-10-10 16:43, failed, 0.422785
2024-10-10 17:18, failed, 0.668397
2024-10-10 17:39, failed, 0.415378
2024-10-10 18:26, failed, 0.678028
2024-10-10 18:45, failed, 0.421832
2024-10-10 19:15, failed, 0.426111
2024-10-10 19:37, failed, 0.661712
2024-10-10 20:21, failed, 0.425210
2024-10-10 20:39, failed, 0.680088
2024-10-10 21:19, failed, 0.406303
2024-10-10 21:38, failed, 0.400569
2024-10-10 22:18, failed, 0.406815
2024-10-10 22:41, failed, 0.610511
2024-10-10 23:18, failed, 0.473814
2024-10-10 23:38, failed, 0.493115
2024-10-11 01:26, failed, 0.465650
2024-10-11 02:38, failed, 0.470536
2024-10-11 03:23, failed, 0.462329
2024-10-11 03:42, failed, 0.407259
2024-10-11 04:23, failed, 0.420536
2024-10-11 04:43, failed, 0.397106
2024-10-11 05:18, failed, 0.477569
2024-10-11 05:40, failed, 0.595902
2024-10-11 06:27, failed, 0.388476
2024-10-11 06:46, failed, 0.655092
2024-10-11 07:18, failed, 0.602688
2024-10-11 07:37, failed, 0.423837
2024-10-11 08:25, failed, 0.485858
2024-10-11 08:43, failed, 0.493392
2024-10-11 09:20, failed, 0.479469
2024-10-11 09:39, failed, 0.459592
2024-10-11 10:20, failed, 0.424987
2024-10-11 10:41, failed, 0.482113
2024-10-11 11:16, failed, 0.613457
2024-10-11 11:38, failed, 0.634816
2024-10-11 12:37, failed, 0.484355
2024-10-11 13:23, failed, 0.427407
2024-10-11 13:41, failed, 0.674594
2024-10-11 14:18, failed, 0.465545
2024-10-11 14:40, failed, 0.433819
2024-10-11 15:20, failed, 0.439107
2024-10-11 15:39, failed, 0.396883
2024-10-11 16:24, failed, 0.468362
2024-10-11 16:44, failed, 0.411543
2024-10-11 17:16, failed, 0.461118
2024-10-11 17:39, failed, 0.694187
2024-10-11 18:26, failed, 0.405123
2024-10-11 18:44, failed, 0.480706
2024-10-11 19:15, failed, 0.662461
2024-10-11 19:37, failed, 0.684620
2024-10-11 20:20, failed, 0.668381
2024-10-11 20:40, failed, 0.400834
2024-10-11 21:20, failed, 0.681825
2024-10-11 21:39, failed, 0.465775
2024-10-11 22:17, failed, 0.399061
2024-10-11 22:42, failed, 0.675028
2024-10-11 23:18, failed, 0.452074
2024-10-11 23:38, failed, 0.612143
2024-10-12 01:24, failed, 0.392011
2024-10-12 02:34, failed, 0.652489
2024-10-12 03:22, failed, 0.406502
2024-10-12 03:41, failed, 0.408478
2024-10-12 04:22, failed, 0.462371
2024-10-12 04:42, failed, 0.630142
2024-10-12 05:18, failed, 0.675002
2024-10-12 05:39, failed, 0.433265
2024-10-12 06:25, failed, 0.444990
2024-10-12 06:43, failed, 0.409842
2024-10-12 07:16, failed, 0.408933
2024-10-12 07:37, failed, 0.421194
2024-10-12 08:22, failed, 0.407690
