2024-09-26 00:23, success, 0.181772
2024-09-26 00:49, success, 0.106109
2024-09-26 01:32, success, 0.182581
2024-09-26 02:27, success, 0.111612
2024-09-26 02:51, success, 0.125625
2024-09-26 03:10, success, 0.094645
2024-09-26 03:37, success, 0.105150
2024-09-26 04:06, success, 0.130597
2024-09-26 04:37, success, 0.095818
2024-09-26 05:05, success, 0.118910
2024-09-26 05:36, success, 0.134231
2024-09-26 06:07, success, 0.103211
2024-09-26 06:39, success, 0.120860
2024-09-26 07:05, success, 0.118736
2024-09-26 07:34, success, 0.201202
2024-09-26 08:07, success, 0.114271
2024-09-26 08:37, success, 0.116317
2024-09-26 09:06, success, 0.110609
2024-09-26 09:36, success, 0.066324
2024-09-26 10:06, success, 0.090842
2024-09-26 10:37, success, 0.072149
2024-09-26 11:05, success, 0.146241
2024-09-26 11:34, success, 0.104737
2024-09-26 12:09, success, 0.122567
2024-09-26 12:46, success, 0.194971
2024-09-26 13:10, success, 0.099242
2024-09-26 13:37, success, 0.094706
2024-09-26 14:05, success, 0.122770
2024-09-26 14:37, success, 0.133495
2024-09-26 15:05, success, 0.066385
2024-09-26 15:35, success, 0.219478
2024-09-26 16:06, success, 0.053870
2024-09-26 16:38, success, 0.536215
2024-09-26 17:06, success, 0.091855
2024-09-26 17:36, success, 0.535896
2024-09-26 18:06, success, 0.103019
2024-09-26 18:37, success, 0.078710
2024-09-26 19:05, success, 0.076446
2024-09-26 19:33, success, 0.663986
2024-09-26 20:05, success, 0.253168
2024-09-26 20:34, success, 0.072280
2024-09-26 21:05, success, 0.091788
2024-09-26 21:34, success, 0.103393
2024-09-26 22:05, success, 0.102838
2024-09-26 22:35, success, 0.129433
2024-09-26 23:06, success, 0.084473
2024-09-26 23:34, success, 0.107144
2024-09-27 00:23, success, 0.091753
2024-09-27 00:49, success, 0.579222
2024-09-27 01:32, success, 0.304482
2024-09-27 02:28, success, 0.585013
2024-09-27 02:51, success, 0.215467
2024-09-27 03:09, success, 0.074490
2024-09-27 03:37, success, 0.295164
2024-09-27 04:06, success, 0.105833
2024-09-27 04:36, success, 0.228398
2024-09-27 05:05, success, 0.102984
2024-09-27 05:36, success, 0.192049
2024-09-27 06:07, success, 0.155265
2024-09-27 06:39, success, 0.216132
2024-09-27 07:05, success, 0.086916
2024-09-27 07:34, success, 0.089821
2024-09-27 08:07, success, 0.176641
2024-09-27 08:37, success, 0.367576
2024-09-27 09:05, success, 0.107788
2024-09-27 09:34, success, 0.090608
2024-09-27 10:05, success, 0.418796
2024-09-27 10:37, success, 0.135802
2024-09-27 11:04, success, 0.096615
2024-09-27 11:33, success, 0.116329
2024-09-27 12:08, success, 0.091907
2024-09-27 12:45, success, 0.126982
2024-09-27 13:09, success, 0.196555
2024-09-27 13:36, success, 0.148996
2024-09-27 14:05, success, 0.137226
2024-09-27 14:36, success, 0.099934
2024-09-27 15:05, success, 0.090762
