2024-12-11 14:43, success, 0.426459
2024-12-11 15:22, success, 0.611906
2024-12-11 15:42, success, 0.159832
2024-12-11 16:27, success, 0.602674
2024-12-11 16:50, success, 0.403555
2024-12-11 17:18, success, 0.070646
2024-12-11 17:41, success, 0.589921
2024-12-11 18:29, success, 0.649010
2024-12-11 18:49, success, 0.390114
2024-12-11 19:16, success, 0.101308
2024-12-11 19:38, success, 0.091553
2024-12-11 20:23, success, 0.554186
2024-12-11 20:41, success, 0.409017
2024-12-11 21:19, success, 0.448504
2024-12-11 21:38, success, 0.148311
2024-12-11 22:19, success, 0.405815
2024-12-11 22:42, success, 0.597613
2024-12-11 23:19, success, 0.103371
2024-12-11 23:39, success, 0.379877
2024-12-12 01:42, success, 0.484237
2024-12-12 03:02, success, 0.561980
2024-12-12 03:51, success, 0.418890
2024-12-12 04:25, success, 0.118869
2024-12-12 04:45, success, 0.110865
2024-12-12 05:20, success, 1.013218
2024-12-12 05:42, success, 0.051248
2024-12-12 06:30, success, 0.557789
2024-12-12 07:21, success, 0.651390
2024-12-12 07:39, success, 0.399063
2024-12-12 08:27, success, 0.063720
2024-12-12 08:48, success, 0.686274
2024-12-12 09:22, success, 0.381622
2024-12-12 09:41, success, 0.177331
2024-12-12 10:22, success, 0.552563
2024-12-12 10:45, success, 0.439587
2024-12-12 11:17, success, 0.102917
2024-12-12 11:37, success, 0.092988
2024-12-12 12:42, success, 0.394974
2024-12-12 13:29, success, 0.584808
2024-12-12 13:46, success, 0.637666
2024-12-12 14:19, success, 0.448323
2024-12-12 14:43, success, 0.579256
2024-12-12 15:22, success, 0.475566
2024-12-12 15:42, success, 0.066786
2024-12-12 16:26, success, 0.400859
2024-12-12 16:49, success, 0.131578
2024-12-12 17:18, success, 0.114732
2024-12-12 17:41, success, 0.475651
2024-12-12 18:29, success, 0.624085
2024-12-12 18:49, success, 0.420310
2024-12-12 19:16, success, 0.107560
2024-12-12 19:38, success, 0.118386
2024-12-12 20:23, success, 0.420227
2024-12-12 20:41, success, 0.475843
2024-12-12 21:19, success, 0.112568
2024-12-12 21:39, success, 0.435582
2024-12-12 22:19, success, 0.474450
2024-12-12 22:42, success, 0.588132
2024-12-12 23:20, success, 0.465193
2024-12-12 23:39, success, 0.406552
2024-12-13 01:44, success, 0.377252
2024-12-13 03:04, success, 0.456104
2024-12-13 03:51, success, 0.104408
2024-12-13 04:25, success, 0.404396
2024-12-13 04:44, success, 0.453650
2024-12-13 05:20, success, 0.087284
2024-12-13 05:41, success, 0.419400
2024-12-13 06:30, success, 0.621955
2024-12-13 06:50, success, 0.125993
2024-12-13 07:20, success, 0.478114
2024-12-13 07:38, success, 0.653875
2024-12-13 08:27, success, 0.492767
2024-12-13 08:47, success, 0.599512
2024-12-13 09:22, success, 0.405615
2024-12-13 09:40, success, 0.093878
2024-12-13 10:22, success, 0.583779
2024-12-13 10:44, success, 0.051696
2024-12-13 11:17, success, 0.069188
2024-12-13 11:37, success, 0.386145
2024-12-13 12:40, success, 0.555248
2024-12-13 13:29, success, 0.647103
2024-12-13 13:44, success, 0.402303
2024-12-13 14:19, success, 0.130024
2024-12-13 14:42, success, 0.071029
2024-12-13 15:21, success, 0.392633
2024-12-13 15:41, success, 0.128252
2024-12-13 16:26, success, 0.422864
2024-12-13 16:47, success, 0.145662
2024-12-13 17:18, success, 0.097141
2024-12-13 17:40, success, 0.391621
2024-12-13 18:28, success, 0.550007
2024-12-13 18:48, success, 0.129808
2024-12-13 19:16, success, 0.584697
2024-12-13 19:38, success, 0.077549
2024-12-13 20:22, success, 0.553277
2024-12-13 20:41, success, 0.069481
2024-12-13 21:18, success, 0.420136
2024-12-13 21:38, success, 0.488596
2024-12-13 22:19, success, 0.429048
2024-12-13 22:42, success, 0.110100
2024-12-13 23:19, success, 0.091739
2024-12-13 23:39, success, 0.393357
2024-12-14 01:39, success, 0.482440
2024-12-14 02:58, success, 0.409834
2024-12-14 03:34, success, 0.093102
2024-12-14 04:24, success, 0.430102
2024-12-14 04:43, success, 0.473272
2024-12-14 05:18, success, 0.131675
2024-12-14 05:40, success, 0.401396
2024-12-14 06:27, success, 0.551833
2024-12-14 06:46, success, 0.688307
2024-12-14 07:18, success, 0.068564
2024-12-14 07:37, success, 0.552743
2024-12-14 08:24, success, 0.071284
2024-12-14 08:43, success, 0.557725
2024-12-14 09:19, success, 0.371995
2024-12-14 09:38, success, 0.469973
2024-12-14 10:19, success, 0.606754
2024-12-14 10:41, success, 4.442939
2024-12-14 11:15, success, 0.413801
2024-12-14 11:37, success, 0.465026
2024-12-14 12:37, success, 0.600482
2024-12-14 13:24, success, 0.403378
2024-12-14 13:40, success, 0.098830
2024-12-14 14:17, success, 0.469962
2024-12-14 14:39, success, 0.544098
2024-12-14 15:19, success, 0.405454
2024-12-14 15:38, success, 0.092091
2024-12-14 16:23, success, 0.402114
2024-12-14 16:43, success, 0.453138
2024-12-14 17:15, success, 0.133786
2024-12-14 17:38, success, 0.560277
2024-12-14 18:26, success, 0.078948
2024-12-14 18:45, success, 0.448585
2024-12-14 19:14, success, 0.115051
2024-12-14 19:37, success, 0.457309
2024-12-14 20:20, success, 0.390770
2024-12-14 20:39, success, 0.110389
2024-12-14 21:17, success, 0.092721
2024-12-14 21:37, success, 0.391867
2024-12-14 22:18, success, 0.591574
2024-12-14 22:40, success, 0.477851
2024-12-14 23:18, success, 0.131540
2024-12-14 23:38, success, 0.164206
2024-12-15 01:49, success, 0.424681
2024-12-15 03:08, success, 0.502387
2024-12-15 03:51, success, 0.479634
2024-12-15 04:24, success, 0.550956
2024-12-15 04:43, success, 0.110574
2024-12-15 05:18, success, 0.395142
2024-12-15 05:40, success, 0.470812
2024-12-15 06:27, success, 0.418003
2024-12-15 06:47, success, 0.087885
2024-12-15 07:18, success, 0.134140
2024-12-15 07:37, success, 0.474077
2024-12-15 08:24, success, 0.401117
2024-12-15 08:43, success, 0.646777
2024-12-15 09:19, success, 0.184463
2024-12-15 09:38, success, 0.447111
2024-12-15 10:20, success, 0.101431
2024-12-15 10:42, success, 0.559232
2024-12-15 11:15, success, 0.434406
2024-12-15 11:37, success, 0.098639
2024-12-15 12:38, success, 0.426654
2024-12-15 13:25, success, 0.144445
2024-12-15 13:39, success, 0.398815
2024-12-15 14:16, success, 0.448247
2024-12-15 14:39, success, 0.093933
2024-12-15 15:19, success, 0.571505
2024-12-15 15:38, success, 0.467282
2024-12-15 16:23, success, 0.433625
2024-12-15 16:43, success, 0.455410
2024-12-15 17:16, success, 0.103111
2024-12-15 17:38, success, 0.409585
2024-12-15 18:26, success, 0.488582
2024-12-15 18:45, success, 0.589759
2024-12-15 19:14, success, 0.409573
2024-12-15 19:37, success, 0.084965
2024-12-15 20:21, success, 0.478072
2024-12-15 20:39, success, 0.141832
2024-12-15 21:18, success, 0.418360
2024-12-15 21:37, success, 0.081571
2024-12-15 22:18, success, 0.396695
2024-12-15 22:40, success, 0.498854
2024-12-15 23:19, success, 0.649243
2024-12-15 23:38, success, 0.124008
2024-12-16 01:46, success, 0.408517
2024-12-16 03:06, success, 0.588907
2024-12-16 03:51, success, 0.085492
2024-12-16 04:25, success, 0.415087
2024-12-16 04:45, success, 0.100500
2024-12-16 05:21, success, 0.326127
2024-12-16 05:42, success, 0.470083
2024-12-16 06:30, success, 0.370286
2024-12-16 07:21, success, 0.423777
2024-12-16 07:39, success, 0.556725
2024-12-16 08:28, success, 0.401254
2024-12-16 08:49, success, 0.559506
2024-12-16 09:23, success, 0.627919
2024-12-16 09:41, success, 0.123317
2024-12-16 10:23, success, 0.480160
2024-12-16 10:45, success, 0.430731
2024-12-16 11:17, success, 0.567452
2024-12-16 11:37, success, 0.083317
2024-12-16 12:42, success, 0.405433
2024-12-16 13:30, success, 0.111667
2024-12-16 13:46, success, 0.450427
2024-12-16 14:19, success, 0.567541
